id,task_id,category,difficulty,condition,final_answer,score,grader_method,grader_detail,tokens_total,latency_ms,model_responses,model_scores,model_tokens,round1_responses,round2_responses,error,created_at,failure_mode
567,20,math,Hard,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,970259.1669000103,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:53:18,None
583,21,logic,Easy,C1,,0.0,error,"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,945018.2127000007,{},{},{},{},{},"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:59:25,None
591,21,logic,Easy,C2,,0.0,error,all calls failed,0,972050.024600001,{},{},{},{},{},,2026-08-16 16:59:26,None
587,21,logic,Easy,C3,,0.0,error,all models failed,0,950254.6707000001,{},{},{},{},{},,2026-08-16 16:59:26,None
590,21,logic,Easy,C4,,0.0,exact,empty response,0,972619.5,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:59:26,Incomplete
454,22,logic,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,949779.3841999955,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:27:43,None
497,22,logic,Easy,C2,,0.0,error,all calls failed,0,970033.3100999997,{},{},{},{},{},,2026-08-16 16:43:53,None
499,22,logic,Easy,C3,,0.0,error,all models failed,0,986888.3727999928,{},{},{},{},{},,2026-08-16 16:44:10,None
469,22,logic,Easy,C4,,0.0,exact,empty response,0,952653.9,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:28:40,Incomplete
593,41,coding,Easy,C1,,0.0,error,"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,957419.4419000123,{},{},{},{},{},"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:59:26,None
596,41,coding,Easy,C2,,0.0,error,all calls failed,0,965491.823999997,{},{},{},{},{},,2026-08-16 16:59:26,None
579,41,coding,Easy,C3,,0.0,error,all models failed,0,3515041.2030000007,{},{},{},{},{},,2026-08-16 16:59:25,None
582,41,coding,Easy,C4,,0.0,exact,empty response,0,955236.2,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:59:25,Incomplete
415,42,coding,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,948261.5419999929,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:11:53,None
379,42,coding,Easy,C2,,0.0,error,all calls failed,0,947087.9816000233,{},{},{},{},{},,2026-08-16 15:56:57,None
538,42,coding,Easy,C3,,0.0,error,all models failed,0,972989.4444000092,{},{},{},{},{},,2026-08-16 16:44:54,None
443,42,coding,Easy,C4,,0.0,contains,empty response,0,947262.0,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:21:51,Incomplete
308,45,coding,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,4023016.593999986,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 15:33:35,None
396,45,coding,Easy,C2,,0.0,error,all calls failed,0,950555.1546999777,{},{},{},{},{},,2026-08-16 16:05:19,None
568,45,coding,Easy,C3,,0.0,error,all models failed,0,970230.6641000032,{},{},{},{},{},,2026-08-16 16:53:18,None
585,61,science,Easy,C1,,0.0,error,"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,945897.5963000266,{},{},{},{},{},"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:59:25,None
589,61,science,Easy,C2,,0.0,error,all calls failed,0,970124.3308999983,{},{},{},{},{},,2026-08-16 16:59:26,None
594,61,science,Easy,C3,,0.0,error,all models failed,0,962410.1147000038,{},{},{},{},{},,2026-08-16 16:59:26,None
595,61,science,Easy,C4,,0.0,contains,empty response,0,963497.4,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:59:26,Incomplete
535,62,science,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,973761.1905999947,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:44:54,None
441,62,science,Easy,C2,,0.0,error,all calls failed,0,945392.5239999953,{},{},{},{},{},,2026-08-16 16:21:47,None
505,62,science,Easy,C3,,0.0,error,all models failed,0,992408.6409000156,{},{},{},{},{},,2026-08-16 16:44:15,None
460,62,science,Easy,C4,,0.0,contains,empty response,0,948291.5,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:27:43,Incomplete
310,70,science,Medium,C3,,0.0,error,all models failed,0,4023223.4042000202,{},{},{},{},{},,2026-08-16 15:33:37,None
438,70,science,Medium,C4,,0.0,numeric,empty response,0,948139.9,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:21:05,Incomplete
566,71,science,Medium,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,964277.1951000032,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:53:16,None
577,81,language,Easy,C1,,0.0,error,Connection error.,0,3515552.7791999923,{},{},{},{},{},Connection error.,2026-08-16 16:59:25,None
578,81,language,Easy,C2,,0.0,error,all calls failed,0,3514986.5265999977,{},{},{},{},{},,2026-08-16 16:59:25,None
581,81,language,Easy,C3,,0.0,error,all models failed,0,954901.7978000047,{},{},{},{},{},,2026-08-16 16:59:25,None
588,81,language,Easy,C4,,0.0,contains,empty response,0,951323.0,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:59:26,Incomplete
573,82,language,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,970293.0268000055,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:57:03,None
498,82,language,Easy,C2,,0.0,error,all calls failed,0,983119.6774999844,{},{},{},{},{},,2026-08-16 16:44:04,None
280,82,language,Easy,C3,,0.0,error,all models failed,0,4020784.7606999855,{},{},{},{},{},,2026-08-16 15:24:29,None
461,82,language,Easy,C4,,0.0,contains,empty response,0,950861.0,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:27:43,Incomplete
309,96,language,Hard,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,4023019.3388999905,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 15:33:37,None
439,96,language,Hard,C2,,0.0,error,all calls failed,0,950277.3374000099,{},{},{},{},{},,2026-08-16 16:21:08,None
536,101,knowledge,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,972696.1659999797,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:44:54,None
357,101,knowledge,Easy,C2,,0.0,error,all calls failed,0,946730.3946999891,{},{},{},{},{},,2026-08-16 15:53:16,None
442,101,knowledge,Easy,C3,,0.0,error,all models failed,0,945760.1523999765,{},{},{},{},{},,2026-08-16 16:21:48,None
500,101,knowledge,Easy,C4,,0.0,contains,empty response,0,988051.2,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:44:11,Incomplete
496,102,knowledge,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,970229.848899995,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:43:53,None
413,102,knowledge,Easy,C3,,0.0,error,all models failed,0,948199.1955999983,{},{},{},{},{},,2026-08-16 16:11:52,None
510,102,knowledge,Easy,C4,,0.0,exact,empty response,0,962187.4,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:44:36,Incomplete
397,121,openended,Hard,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,944663.2347000123,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:06:01,None
507,121,openended,Hard,C2,,0.0,error,all calls failed,0,993736.3059000054,{},{},{},{},{},,2026-08-16 16:44:16,None
452,121,openended,Hard,C3,,0.0,error,all models failed,0,950193.9832000062,{},{},{},{},{},,2026-08-16 16:27:42,None
509,121,openended,Hard,C4,,0.0,llm,empty response,0,1005986.8,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:44:28,Incomplete
328,122,openended,Hard,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,949518.0712000001,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 15:40:18,None
463,122,openended,Hard,C2,,0.0,error,all calls failed,0,950782.3390999984,{},{},{},{},{},,2026-08-16 16:27:44,None
356,122,openended,Hard,C3,,0.0,error,all models failed,0,948777.3103000072,{},{},{},{},{},,2026-08-16 15:50:17,None
489,122,openended,Hard,C4,,0.0,llm,empty response,0,963770.9,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:37:51,Incomplete
562,201,math,Medium,C2,,0.0,error,all calls failed,0,960947.0093999989,{},{},{},{},{},,2026-08-16 16:51:01,None
434,201,math,Medium,C3,,0.0,error,all models failed,0,954811.0249000019,{},{},{},{},{},,2026-08-16 16:19:13,None
347,201,math,Medium,C4,,0.0,exact,empty response,0,948152.2,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 15:47:22,Incomplete
481,202,math,Medium,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,948253.1892000115,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:35:02,None
307,204,math,Medium,C1_EXTENDED,,0.0,numeric,empty response,0,520.7,{},{},{},{},{},,2026-08-16 15:31:47,Incomplete
350,205,math,Medium,C1_EXTENDED,,0.0,numeric,empty response,0,1676.7,{},{},{},{},{},,2026-08-16 15:47:35,Incomplete
393,206,math,Medium,C1_EXTENDED,,0.0,numeric,empty response,0,792.3,{},{},{},{},{},,2026-08-16 16:03:23,Incomplete
351,207,math,Hard,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,946283.4386000177,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 15:49:24,None
437,207,math,Hard,C1_EXTENDED,,0.0,numeric,empty response,0,1962.4,{},{},{},{},{},,2026-08-16 16:20:00,Incomplete
485,207,math,Hard,C2,,0.0,error,all calls failed,0,960469.3405000144,{},{},{},{},{},,2026-08-16 16:37:08,None
483,208,math,Hard,C1_EXTENDED,,0.0,numeric,empty response,0,629.1,{},{},{},{},{},,2026-08-16 16:36:10,Incomplete
565,209,math,Hard,C1_EXTENDED,,0.0,numeric,empty response,0,3541.8,{},{},{},{},{},,2026-08-16 16:52:17,Incomplete
304,211,logic,Medium,C4,,0.0,numeric,empty response,0,4024215.4,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 15:31:31,Incomplete
436,212,logic,Medium,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,955705.6383000163,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:19:14,None
392,221,coding,Medium,C3,,0.0,error,all models failed,0,952834.459500009,{},{},{},{},{},,2026-08-16 16:03:18,None
563,221,coding,Medium,C4,,0.0,contains,empty response,0,968631.6,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:51:11,Incomplete
390,231,science,Medium,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,950165.004200011,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:03:15,None
564,231,science,Medium,C2,,0.0,error,all calls failed,0,978600.3842999926,{},{},{},{},{},,2026-08-16 16:51:21,None
265,232,science,Medium,C2,,0.0,error,all calls failed,0,950318.5856000055,{},{},{},{},{},,2026-08-16 14:26:29,None
353,232,science,Medium,C3,,0.0,error,all models failed,0,950709.7955000063,{},{},{},{},{},,2026-08-16 15:49:28,None
484,232,science,Medium,C4,,0.0,exact,empty response,0,957565.7,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:37:06,Incomplete
