id,task_id,category,difficulty,condition,final_answer,score,grader_method,grader_detail,tokens_total,latency_ms,model_responses,model_scores,model_tokens,round1_responses,round2_responses,error,created_at,failure_mode
127,41,coding,Easy,C1,,0.0,error,Connection error.,0,1206.8694999907166,{},{},{},{},{},Connection error.,2026-08-16 13:27:31,None
125,41,coding,Easy,C2,,0.0,error,all calls failed,0,1363.045800011605,{},{},{},{},{},,2026-08-16 13:27:30,None
155,41,coding,Easy,C4,,0.0,exact,empty response,0,5358551.8,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 13:31:09,Incomplete
86,42,coding,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,954877.8542000218,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 12:16:21,None
138,42,coding,Easy,C2,,0.0,error,all calls failed,0,156278.37949999957,{},{},{},{},{},,2026-08-16 13:30:03,None
124,42,coding,Easy,C3,,0.0,error,all models failed,0,1560.2599999983795,{},{},{},{},{},,2026-08-16 13:27:30,None
49,42,coding,Easy,C4,,0.0,contains,empty response,0,944347.2,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 11:58:28,Incomplete
119,61,science,Easy,C1,,0.0,error,Connection error.,0,1271.4710000145715,{},{},{},{},{},Connection error.,2026-08-16 13:27:30,None
146,61,science,Easy,C2,,0.0,error,all calls failed,0,13009.145199990598,{},{},{},{},{},,2026-08-16 13:30:15,None
57,61,science,Easy,C3,,0.0,error,all models failed,0,945638.9196999953,{},{},{},{},{},,2026-08-16 12:00:21,None
118,61,science,Easy,C4,,0.0,contains,empty response,0,1720.9,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 13:27:30,Incomplete
122,62,science,Easy,C1,,0.0,error,Connection error.,0,1355.405200010864,{},{},{},{},{},Connection error.,2026-08-16 13:27:30,None
144,62,science,Easy,C2,,0.0,error,all calls failed,0,1592.9252000059932,{},{},{},{},{},,2026-08-16 13:30:03,None
109,62,science,Easy,C3,,0.0,error,all models failed,0,4264356.755099987,{},{},{},{},{},,2026-08-16 13:27:28,None
145,62,science,Easy,C4,,0.0,contains,empty response,0,1696.2,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 13:30:04,Incomplete
87,81,language,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,55325.48309999402,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 12:16:21,None
107,81,language,Easy,C2,,0.0,error,all calls failed,0,4484669.075300015,{},{},{},{},{},,2026-08-16 13:27:28,None
131,81,language,Easy,C3,,0.0,error,all models failed,0,155706.09770002193,{},{},{},{},{},,2026-08-16 13:30:02,None
96,81,language,Easy,C4,,0.0,contains,empty response,0,128894.8,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 12:16:22,Incomplete
130,82,language,Easy,C1,,0.0,error,Connection error.,0,153862.74640000192,{},{},{},{},{},Connection error.,2026-08-16 13:30:02,None
154,82,language,Easy,C2,,0.0,error,all calls failed,0,5358184.688600013,{},{},{},{},{},,2026-08-16 13:31:09,None
91,82,language,Easy,C3,,0.0,error,all models failed,0,957321.2846000097,{},{},{},{},{},,2026-08-16 12:16:21,None
135,82,language,Easy,C4,,0.0,contains,empty response,0,155418.1,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 13:30:02,Incomplete
136,101,knowledge,Easy,C1,,0.0,error,Connection error.,0,153821.45810002112,{},{},{},{},{},Connection error.,2026-08-16 13:30:02,None
108,101,knowledge,Easy,C2,,0.0,error,all calls failed,0,4266626.83590001,{},{},{},{},{},,2026-08-16 13:27:28,None
126,101,knowledge,Easy,C3,,0.0,error,all models failed,0,1496.0415000095963,{},{},{},{},{},,2026-08-16 13:27:30,None
63,102,knowledge,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,944439.6284999966,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 12:01:54,None
59,102,knowledge,Easy,C2,,0.0,error,all calls failed,0,949788.052399992,{},{},{},{},{},,2026-08-16 12:00:25,None
120,102,knowledge,Easy,C3,,0.0,error,all models failed,0,1845.9684000117704,{},{},{},{},{},,2026-08-16 13:27:30,None
106,102,knowledge,Easy,C4,,0.0,exact,empty response,0,4264313.4,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 13:27:28,Incomplete
142,121,openended,Hard,C1,,0.0,error,Connection error.,0,1487.5611000170466,{},{},{},{},{},Connection error.,2026-08-16 13:30:03,None
94,121,openended,Hard,C2,,0.0,error,all calls failed,0,124859.71770001925,{},{},{},{},{},,2026-08-16 12:16:22,None
132,121,openended,Hard,C3,,0.0,error,all models failed,0,155347.08579999278,{},{},{},{},{},,2026-08-16 13:30:02,None
153,121,openended,Hard,C4,,0.0,llm,empty response,0,5354097.5,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 13:31:09,Incomplete
98,122,openended,Hard,C1,,0.0,error,Connection error.,0,4264417.707500019,{},{},{},{},{},Connection error.,2026-08-16 13:27:28,None
134,122,openended,Hard,C2,,0.0,error,all calls failed,0,4557.888699986506,{},{},{},{},{},,2026-08-16 13:30:02,None
139,122,openended,Hard,C3,,0.0,error,all models failed,0,156127.19080000534,{},{},{},{},{},,2026-08-16 13:30:03,None
77,122,openended,Hard,C4,,0.0,llm,empty response,0,944686.0,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 12:14:14,Incomplete
